%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top    my_function  my_constraint 
449          NO_ID  0.04178211361  0.03398163004   0.4071282773    0.307171049   0.1275595097   0.1190466295    0.016990718    -0.20831853 
450          NO_ID   0.0377248135  0.02738204326   0.4773764794   0.3874766999  0.09104180529  0.08729452064    0.015900759    -0.18269324 
451          NO_ID           0.05  0.02771451339   0.3899451908    0.346484383           0.08   0.1328640876    0.019979849     -0.2623629 
452          NO_ID           0.05  0.01051949476     0.45425926   0.3635057215   0.1188740253   0.1492935124    0.029963102    -0.41984797 
453          NO_ID           0.05  0.01467142544   0.3718230838   0.4000100162  0.09794188782   0.1272971094    0.024151366    -0.33520555 
454          NO_ID  0.03171607626  0.02842082049   0.4672224045    0.362963551   0.1083660566  0.09018620497    0.012252754    -0.10218704 
455          NO_ID  0.04264825624  0.01919788187   0.4945477453   0.4580772152   0.1134463781   0.1180823425    0.022605186    -0.30469257 
456          NO_ID  0.02905057943  0.01063290587   0.4916117387   0.3862467179   0.0821534672  0.09113838782    0.013436129     -0.1210739 
457          NO_ID           0.05  0.02218920813   0.4059608501   0.3967417097   0.1155439304   0.1404889718    0.024491074    -0.34272337 
458          NO_ID  0.04089617244  0.04602521346   0.3898059368   0.3551147777     0.11493712   0.1305452818    0.012628677    -0.12084991 
459          NO_ID  0.03012998203  0.03891622218            0.5    0.325831066    0.131824426  0.09714118289    0.010890972    -0.06899446 
460          NO_ID           0.05  0.02992620006   0.4236450103   0.3704630305  0.09139273322   0.0952976355    0.022440569    -0.30808651 
461          NO_ID  0.04680893557  0.02647937646    0.428319992   0.4511153436   0.1480700525  0.09428136304    0.023963151     -0.3308183 
462          NO_ID           0.05              0   0.4336656273            0.3  0.08794124632   0.1031912917    0.030883828    -0.42664689 
463          NO_ID  0.02948060819 0.007435946646   0.4104952175   0.3350715199   0.1187879558   0.1293192351    0.014138739    -0.13644803 
464          NO_ID  0.03295501563 0.004507250476   0.4712782059   0.3365585075    0.112712776   0.1419356169    0.017921802    -0.21138191 
465          NO_ID  0.04940213469 0.004559239449    0.327195625   0.4168527217    0.135035315   0.0872851082    0.029171681    -0.40517759 
466          NO_ID  0.01481308097  0.02812499874   0.3468173106   0.4380091828   0.0888354011   0.1353838082   0.0028945978     0.18885782 
467          NO_ID  0.04091971496  0.01731011726   0.3594064153   0.4360718016   0.1145562364   0.1374911185    0.017576072       -0.21765 
468          NO_ID  0.04207849623  0.04456989642    0.433513961   0.3120717223  0.08799666441   0.1405709766    0.012990062     -0.1318568 
469          NO_ID  0.04617780142 0.004377684317    0.418693378   0.4097303247   0.1064292548  0.09023497601     0.02782861     -0.3811059 
470          NO_ID  0.03396722965 0.004493013354   0.3365763364   0.4962285256           0.08  0.08276826549    0.015054226    -0.15633214 
471          NO_ID  0.01961189721  0.03326172982   0.3777337225   0.4662906054   0.1221098274   0.1348199123   0.0044552907     0.12862802 
472          NO_ID  0.04445309971  0.04706346056   0.4788661357   0.3687019167   0.1299632847    0.117715003    0.017503407    -0.22282034 
473          NO_ID  0.03134767431           0.05    0.408852815   0.4026172269   0.1286552128    0.140029989   0.0074043227     0.02089873 
474          NO_ID  0.04268565084 0.009987665413    0.449027393   0.3680448619   0.1059115093  0.09041485116    0.024115078    -0.32348621 
475          NO_ID  0.04136846216   0.0107353811   0.4385011659            0.3  0.09665205393           0.15    0.020620883    -0.26458275 
476          NO_ID  0.04310279773   0.0490003667   0.4190075655   0.3362514156  0.08989287852   0.1358467058    0.012580967    -0.12391317 
477          NO_ID  0.02580355879  0.04331584217   0.4953936083   0.4501203504   0.1016813732  0.08953926481   0.0064296694     0.05202994 
478          NO_ID  0.02337311596  0.01573279122   0.3280834323   0.3666046373   0.1167754518  0.09836068868   0.0084984889     -8.357e-05 
479          NO_ID  0.02514951923  0.02799631233   0.3809398932            0.5    0.123743525   0.1130138087   0.0073316731     0.02864441 
480          NO_ID  0.03959153904  0.02042195269   0.4469464397   0.4228965128   0.1277861582           0.15    0.018607436    -0.23616874 
481          NO_ID           0.05  0.03646215916   0.4199697087   0.3123749028   0.1324769268           0.15    0.022474868     -0.3120476 
482          NO_ID           0.05  0.04360310963   0.3878460003            0.3   0.1050767209           0.15    0.018145597    -0.23798263 
483          NO_ID  0.03653637815  0.01247007698   0.4067516597   0.4247045821  0.09325271426   0.1461370347     0.01572963      -0.171615 
484          NO_ID  0.03867273479  0.03946281791   0.4420630938            0.3  0.09134038895           0.15    0.012255479     -0.1125505 
485          NO_ID    0.048986739  0.02694122447   0.3278195983   0.4317543575   0.1475721703  0.09003793409     0.02225242    -0.30634844 
486          NO_ID  0.03293270624  0.02194974838   0.4680515802    0.369171215   0.1218861563  0.08216522793    0.015022824    -0.15837085 
487          NO_ID  0.02146391683  0.01524590485   0.4161828168   0.3595035816    0.121041457  0.09289495694   0.0086100288    -0.00065625 
488          NO_ID  0.04024794523           0.05    0.431495605   0.3399553917  0.09895056446   0.1275849845    0.011656567    -0.10035712 
489          NO_ID  0.02665013332 0.004407739598   0.4933771882   0.3682764768   0.1094031358   0.0997153125     0.01434401    -0.13662899 
490          NO_ID  0.04231047981  0.02114696633    0.371442795    0.403099366  0.09590970685   0.1411956008    0.017093832    -0.20330656 
491          NO_ID  0.04565580722  0.02090264426   0.4764428156   0.4226589101  0.09536959423   0.1472092198    0.021707231    -0.29199994 
492          NO_ID  0.02286255972  0.01052856005   0.3472270135   0.3746558997   0.1022755853  0.09438409039   0.0089000519    -0.01015985 
493          NO_ID  0.04075690545  0.01939884158   0.4334936323   0.3758927159   0.1182383244   0.1433588415    0.019021394    -0.24182284 
494          NO_ID  0.04341704173  0.03630411349   0.4498978039   0.4126504595  0.08506070995           0.15    0.014486392    -0.16620779 
495          NO_ID           0.05  0.03103502649   0.3643551945   0.4611001524           0.08   0.1362251794    0.018051913    -0.22263598 
496          NO_ID  0.04322615762 0.002361385537   0.4969265465   0.4512838712   0.1031065528   0.0970877003    0.028512394     -0.3866936 
497          NO_ID   0.0336704595           0.05   0.4756314728   0.3909467151   0.1125999835  0.09407970172   0.0095541514    -0.04167861 
498          NO_ID  0.02921879516 0.004908458509   0.3897017138   0.3167538018   0.1280596819   0.1328320774     0.01455345    -0.14373505 
499          NO_ID  0.04885025126 0.0004813774056    0.336328982   0.4341269216   0.1404256754  0.08586808468    0.031034846    -0.42987174 
500          NO_ID   0.0404635702  0.03165596928   0.3688110045   0.4270735159   0.1145456993           0.15    0.014115076    -0.15193617 
501          NO_ID  0.04470512326  0.01516241582   0.4363037599   0.3241065587           0.08  0.08252175058    0.022228517    -0.29421926 
502          NO_ID  0.04580233773   0.0161371389   0.4813008162   0.3182545589  0.08978344741  0.08259886838    0.025379941    -0.34650338 
503          NO_ID  0.04262024539  0.04018048671   0.4604583182   0.3602692838   0.1078145162   0.1436841447    0.015917441    -0.19090039 
504          NO_ID           0.05  0.03420385282   0.3316419428   0.4327124099  0.09779727356    0.124148345    0.017868996    -0.23661935 
505          NO_ID  0.04045939785  0.04515285416    0.434951658   0.3795999953   0.1304421206           0.08    0.014493629    -0.15691298 
506          NO_ID  0.02314826286 0.008124769281   0.4852452404   0.3741639028   0.1166378205  0.09705389597     0.01149668     -0.0735842 
507          NO_ID  0.04142155498  0.02508351934    0.455262072   0.3311714981   0.1267162623           0.15    0.019330433    -0.24972379 
508          NO_ID  0.01793568982 0.004254335667    0.399154938   0.3110876744  0.08348156649   0.1327030199   0.0070887767     0.04099336 
509          NO_ID   0.0209210818  0.02616458862   0.4133918956   0.3610102836   0.1171006786   0.1305425208   0.0062994012     0.06088957 
510          NO_ID  0.03687212002  0.03070619869   0.4935151318   0.4027192783   0.1012672361   0.1316189393    0.014508161    -0.15690684 
511          NO_ID  0.04290590571           0.05   0.3791715294   0.3524098659   0.1093885459   0.1491915866    0.012381344     -0.1182543 
512          NO_ID  0.02884584661 0.007467592099   0.4203119568   0.4186455945     0.11497859   0.1304791335    0.013525712    -0.12327278 
513          NO_ID   0.0471209509  0.02198942735   0.3583482789   0.3634956369  0.09195128659   0.1106741748    0.020052874    -0.26519251 
514          NO_ID  0.04380413866  0.04738684342   0.4337766984   0.3878724151  0.09168045029   0.1315630862    0.013497202    -0.14348292 
515          NO_ID  0.04696965848  0.04143915245   0.4194007383   0.3048563928   0.0808570323    0.135709979    0.015660215    -0.19053173 
516          NO_ID  0.04201321492           0.05   0.3752744641   0.3675598397  0.09942257335  0.09790163722    0.011998002    -0.10708863 
517          NO_ID  0.04307536152  0.02586210905   0.4984326947   0.3368062182    0.126663351   0.1147339481    0.022612194     -0.3049863 
518          NO_ID  0.02966130085  0.04426151178   0.4675111006   0.3390349972  0.09936058556   0.1459728386   0.0074468493     0.01136813 
519          NO_ID  0.03885766437  0.01569680572   0.4885562698   0.3052372713   0.1328564133   0.1158647307    0.021988165    -0.28887308 
520          NO_ID  0.03049225224  0.01988053605            0.5   0.3280261474    0.134397141   0.1425609665    0.014192482    -0.14225215 
521          NO_ID  0.03554134189  0.02294024451   0.4690168298   0.4061888783   0.1390218338   0.1317289047    0.016343109    -0.18935901 
522          NO_ID  0.02620585103              0   0.4180748904   0.3909110038   0.1264035932   0.1156796357    0.014272225    -0.13259208 
523          NO_ID  0.03470053851 0.008317920771   0.4760279052   0.3797317006   0.1133160515   0.1398145898    0.018305345    -0.22093689 
524          NO_ID  0.03180046338  0.04272640454   0.3996510095   0.4200311186  0.08114511515  0.08017059955   0.0077318945     0.00856695 
525          NO_ID  0.03780620729   0.0199270434   0.3724613167   0.4178786443   0.1067181299   0.1098047539    0.015465848    -0.17303264 
526          NO_ID           0.05  0.03213916924   0.3719958233   0.4245002886   0.1143809195  0.09622248546    0.021120677    -0.29012299 
527          NO_ID           0.05  0.01366680342   0.3936928974   0.4213476381   0.1038321854  0.09673974348     0.02661619    -0.36956358 
528          NO_ID  0.02214989766  0.04228876562   0.3215207526   0.3392253125   0.1153893226   0.1071047087   0.0044890018     0.12899917 
529          NO_ID  0.02107208652  0.03318058438   0.3426210621     0.38643123  0.08837273452   0.1291780272   0.0043528471     0.12555546 
530          NO_ID           0.05  0.03453438584   0.4319469805   0.4313471249   0.1157810566           0.15    0.021432795    -0.29670393 
531          NO_ID  0.03120747975           0.05   0.4204338033   0.3942742272   0.1265282199   0.1464362768    0.007412645     0.01930061 
532          NO_ID  0.03651939975  0.01773331341   0.3706958363   0.4390853497   0.1185361435   0.1267583521    0.015391673    -0.17108834 
533          NO_ID  0.02225978803   0.0418815688   0.4893116952   0.4304532066  0.09817948106   0.1035404511    0.004965256     0.10179812 
534          NO_ID  0.04541089023  0.01701568137    0.430096095   0.3975865105  0.08834984318   0.1185631578    0.021425532     -0.2838977 
535          NO_ID  0.02147458267  0.02858076235   0.4259387339    0.360913132   0.1150915184   0.1355091772   0.0061931675     0.06267017 
536          NO_ID  0.03139468234  0.03589220314   0.4877567581   0.3932553506   0.1084045293   0.1389107548    0.010188183    -0.05860579 
537          NO_ID  0.03817172664  0.02414406052   0.4256054269   0.3738311931   0.1041499913  0.08519365557    0.016230563    -0.18835318 
538          NO_ID  0.04490190466  0.04183611774   0.3802292894   0.3351674727    0.120611327    0.126723288    0.016111754    -0.19607168 
539          NO_ID  0.03605603072 0.0004344296712    0.361028078            0.5  0.08576422156  0.09288232717    0.017911375    -0.21015894 
540          NO_ID  0.03453912446  0.02354583142   0.4727697379    0.346984841   0.1085349504  0.09953940399    0.015084675    -0.16323245 
541          NO_ID  0.03277556327 0.001061178733   0.4854688032   0.4226436292   0.1173630528  0.09653324546    0.019980131    -0.24372798 
542          NO_ID  0.04737416469  0.01620462574   0.4759056111   0.3709306083   0.1256425508   0.1113200419      0.0284291    -0.39481628 
543          NO_ID  0.04449954277  0.04591779917   0.4166695163   0.3820394452  0.09035509384   0.1366876708    0.013579955    -0.14511901 
544          NO_ID  0.03010209874 0.009471354561   0.3819184061   0.4142804817   0.0980859311   0.1231081497    0.012726453    -0.10790175 
545          NO_ID  0.03183883028  0.03134305895            0.5   0.3336054088   0.1366760742           0.15    0.012810482    -0.11777157 
546          NO_ID  0.04384985876              0   0.3946955289   0.4412302368   0.1101928619  0.08424645856    0.026537027    -0.35645467 
547          NO_ID  0.04333336564  0.02637883731   0.3900792407   0.4437142823   0.1052591255  0.09502236383    0.017874602    -0.22510403 
548          NO_ID  0.03754449798  0.02024449926   0.4779384154   0.4234853949   0.1179613182           0.15    0.017455634    -0.21303546 
549          NO_ID  0.02731602333   0.0195359466   0.4178576873   0.4305124687           0.08  0.09514393636   0.0093504507    -0.02853644 
550          NO_ID  0.03792075931  0.04326700514   0.4281278253   0.3442932847   0.1184333487   0.1317265391    0.012325646    -0.11220253 
551          NO_ID  0.03240459466  0.04877616816   0.4088055244   0.3995818407   0.1256059728  0.08097597813   0.0085576186    -0.00826579 
552          NO_ID  0.02744687299 0.001926351662            0.5   0.3175369617   0.1295067933      0.1440033    0.015755905     -0.1660524 
553          NO_ID   0.0346891268 0.007273917239            0.5   0.3877954565   0.1150422874   0.1467739046    0.019278949    -0.23780525 
554          NO_ID           0.05  0.02782042112   0.4027549853   0.3398328585   0.1242113844           0.15    0.023422215    -0.32658947 
555          NO_ID  0.03197698599  0.02294727151   0.4734614096   0.3525732395   0.1168372785    0.144266185    0.013251655    -0.12461686 
556          NO_ID           0.05  0.02751630496   0.4035798522   0.4651977072   0.1357347411   0.1009641104    0.024392227    -0.34218293 
557          NO_ID  0.02259421364    0.029479715   0.4368128515            0.3   0.1167245493   0.1280827882   0.0068966313      0.0401547 
558          NO_ID  0.03143807634  0.01762709907   0.4039350408            0.3    0.120133449   0.1307099249     0.01329889    -0.12324125 
559          NO_ID  0.04256541367 0.009890726825   0.3598513614   0.3740073452  0.09406204302   0.1060294189    0.020118881     -0.2600379 
560          NO_ID  0.04091326495  0.03777588872   0.3860863445   0.4020100519   0.1188697576   0.1350297814    0.013964552    -0.14959049 
561          NO_ID  0.04591495782  0.04650551959    0.428690131   0.4146668197   0.0895940739   0.0814047908    0.015434237    -0.18354237 
562          NO_ID  0.02598443485           0.05   0.4126647987   0.3331743839   0.0947927285   0.1454104341   0.0052830419     0.09946495 
563          NO_ID  0.02474571022  0.03527767598   0.4608901825   0.3802801187   0.1116079643  0.09357535871   0.0072590187     0.02978951 
564          NO_ID           0.05  0.04040973694    0.452442717   0.3916787142  0.09616658314  0.08414076757    0.021179769    -0.29071629 
565          NO_ID  0.03204436834  0.02867249429   0.4282120382   0.3395793715   0.1242196542  0.08485522981    0.012485316    -0.10538977 
566          NO_ID           0.05  0.02973714023   0.4255471981   0.3932305528   0.1295756822   0.1334440003    0.024129955    -0.33846092 
567          NO_ID  0.02188460099  0.02601540513   0.3832550534   0.3301737711   0.1153773646   0.1270192935   0.0065429443     0.05353895 
568          NO_ID  0.03165213162  0.02383474838            0.5   0.3758921985   0.1406331491   0.1276844878    0.014319003    -0.14516509 
569          NO_ID  0.04358538215  0.04532135446   0.3518090035   0.3779371447    0.101203083  0.09976257326     0.01330816    -0.13737476 
570          NO_ID  0.02953974809  0.02448814869   0.4750775847   0.3848460123   0.1217342055  0.09857241135     0.01215553    -0.09744841 
571          NO_ID  0.03883412294  0.03429548358            0.5   0.4388736026  0.09557400069   0.1249023393    0.014976693    -0.17012984 
572          NO_ID  0.03643110679  0.04062148731   0.3978420979   0.3913341718    0.119515507  0.09389435068    0.011663588    -0.09347457 
573          NO_ID  0.03097467394  0.04282819852   0.4759292742   0.3557762065   0.1338237902   0.1401493714   0.0097065875    -0.04432482 
574          NO_ID           0.05  0.03312696862   0.4266865086    0.421794518   0.1108051766   0.1394912394    0.021585811    -0.29799139 
575          NO_ID           0.05              0   0.3167562815   0.4499578878  0.09612248372   0.0844690866    0.028084671    -0.38948125 
576          NO_ID           0.05  0.01472466181   0.4446072851   0.3325924881    0.113685133  0.09105828829    0.029459566    -0.40956175 
577          NO_ID  0.02075779925  0.02749973903   0.3400282081   0.3539272876   0.1127825779   0.1074263695   0.0056847488     0.08380443 
578          NO_ID  0.02547729867           0.05   0.3614213404   0.4482409587   0.1113846764   0.1027902328   0.0045274221     0.12773827 
579          NO_ID  0.04973845587  0.04273319527   0.3633561836   0.4007670776           0.08   0.1272742032    0.015473778    -0.18279505 
580          NO_ID  0.03173545772              0   0.4048769932   0.3795281685  0.09066770779   0.0984785743    0.016240034    -0.17598379 
581          NO_ID  0.02805574032 0.007963875959   0.4429776563   0.4091955499   0.1139328461   0.1346484632     0.01323614    -0.11674207 
582          NO_ID           0.05   0.0328847568   0.4752352838   0.4276677973  0.09598417235   0.1304938033    0.022558372    -0.31383657 
583          NO_ID  0.04689295496 0.004818074611   0.4906244156   0.4467678785   0.0987639309    0.099455556    0.030137759    -0.41127586 
584          NO_ID  0.02628166955  0.04840355048   0.4144215274   0.4374690887  0.08083492437           0.08   0.0048656212     0.10558432 
585          NO_ID  0.02762536479  0.01095058939   0.4348374992   0.3725856219   0.1024009543   0.1288731461    0.011941596     -0.0896312 
586          NO_ID  0.04357667949  0.02663600851   0.3749834894    0.428340588   0.1193969875   0.1497798088    0.017543018    -0.22160876 
587          NO_ID  0.02156939895  0.01096624559    0.385192593   0.3760351927  0.09811050192   0.1011627668   0.0083895419     0.00367171 
588          NO_ID  0.04202146481  0.01483684927   0.4193836732   0.3818633185   0.1196701573   0.1487153869    0.020800324    -0.27324307 
589          NO_ID  0.04451560624  0.04037510878    0.337000056   0.3371599406   0.1145087787   0.1258342602    0.015199222    -0.17830324 
590          NO_ID  0.04090504195   0.0155052134   0.4964175851   0.3634476729   0.1065190791   0.1473440797    0.021520372    -0.28502452 
591          NO_ID  0.02462558792  0.03102915279   0.4866715997   0.3773271672   0.1157978312   0.1010333876   0.0081965635     0.00222659 
592          NO_ID  0.04303711107 0.007443402214   0.3810402594   0.4249806818   0.1124926591   0.1055894074    0.022857644    -0.30461252 
593          NO_ID  0.03751606333  0.02629992535            0.5   0.4498512863   0.1303831768   0.1499497546    0.016906727     -0.2044096 
594          NO_ID  0.04789745668 0.005263476401   0.4663237612   0.3918942239   0.1132338408   0.1087031419    0.030892629     -0.4258135 
595          NO_ID  0.02628888653  0.02647465972   0.3908192617     0.40439286    0.144565947   0.1201761768   0.0090647386    -0.01717192 
596          NO_ID   0.0254804765           0.05    0.378502039   0.4367970627   0.1136727684   0.1112973136   0.0046775574     0.12030062 
597          NO_ID           0.05  0.02127469928   0.4594877986   0.3350530216   0.1124103303    0.128104374    0.027186772    -0.37953979 
598          NO_ID  0.02145548414  0.03194322553   0.3998736388   0.4069845098  0.09670279904           0.15   0.0048716096     0.10377553 
599          NO_ID  0.03743143589  0.02592175249   0.4842412191   0.3824609051   0.1121097835   0.1483119086    0.016214309    -0.18991679 
600          NO_ID  0.01604997464  0.02678951597   0.4311433345    0.393417632  0.08127029619   0.1269597341   0.0037830323     0.15202492 
601          NO_ID  0.01858087867  0.02792915527   0.3741364865   0.4281441259   0.1210262502           0.15   0.0047412277     0.11604095 
602          NO_ID  0.02062812756  0.02068492456   0.4267462797   0.4461437499  0.09375453173  0.09450110779   0.0065246327     0.05343723 
603          NO_ID   0.0262191413  0.02875908704   0.3544442452    0.437411018  0.09392231107   0.1326247239   0.0067979558     0.04132241 
604          NO_ID  0.03906291514  0.03881503737    0.371495494    0.471103689   0.1105384093           0.08     0.01227346    -0.11059272 
605          NO_ID  0.02831325803              0            0.5   0.4015489036   0.1123274872   0.1329273983    0.016382691    -0.17736715 
606          NO_ID  0.01925964255  0.01121479088   0.4153134124   0.3233241654  0.08697248828   0.1391383545   0.0068076053     0.04565954 
607          NO_ID  0.02095706495  0.03225289686   0.3330583963   0.3221595282   0.1248269664   0.1063417269    0.005462558     0.09441128 
608          NO_ID  0.02981548043  0.01751063143   0.3946608001    0.368029445   0.1210395109  0.08915454747    0.012516955    -0.10238254 
609          NO_ID  0.02571559155   0.0022621578   0.3839273065   0.3778368397   0.1196140793  0.09919440295    0.012912829    -0.10376561 
610          NO_ID  0.02837349469  0.04977759478   0.4403741175    0.395228132   0.1295925505   0.1366139181   0.0066059753     0.04744601 
611          NO_ID  0.01749501256  0.02945386815            0.5   0.4472413753   0.1486237794   0.1156924933   0.0055636368      0.0975132 
612          NO_ID  0.02560319957   0.0434557174   0.3356798949   0.4547070987  0.09131118133   0.1255709258   0.0045330627     0.12038314 
613          NO_ID           0.05              0   0.4250856061   0.3989773071  0.09385666875  0.09908832651    0.031395152    -0.43291062 
614          NO_ID  0.03554105079 0.008954935733   0.3864997921   0.3681302961   0.1020247721           0.15    0.015971508     -0.1776545 
615          NO_ID  0.01908384532  0.03184588773   0.3914079568   0.3864149558  0.08550990727   0.1264982273   0.0039768675     0.13738963 
616          NO_ID           0.05              0    0.340098664   0.3545412182   0.1147430076   0.1155860973    0.029354742    -0.40757418 
617          NO_ID   0.0429888206  0.01436550581   0.3402964779   0.3779853121  0.09113030549   0.1039128708    0.018617267    -0.23513758 
618          NO_ID  0.03113313151  0.02537259802   0.4862456609   0.3791777107   0.1348110474   0.1395321876    0.013135949    -0.12232006 
619          NO_ID  0.04264214151  0.01361400225   0.4149903011   0.3578782764   0.1381720308   0.1064447361    0.023470592    -0.31671655 
620          NO_ID           0.05  0.03143989841    0.403229453   0.4337013936    0.102527152  0.09775112623    0.021421924    -0.29362833 
621          NO_ID           0.05  0.03668258428   0.4758009357   0.4457093061  0.08494933187           0.08    0.021947013    -0.30320418 
622          NO_ID           0.05  0.02943628911   0.3670188143   0.4147587424   0.1282036792   0.1226714408    0.021904154    -0.30310977 
623          NO_ID           0.05  0.01021500715   0.3758862017   0.3707148322    0.102443777   0.1293991508    0.025945768    -0.36255646 
624          NO_ID  0.02213330829              0   0.4790083703    0.344238336    0.120176189           0.15    0.011862734    -0.08104479 
625          NO_ID  0.04335669815  0.03485825114   0.3647052659   0.3372532558   0.1110562878   0.1296358405    0.015763838    -0.18663973 
626          NO_ID  0.02791615744  0.04084811427   0.3752031338   0.3776826578   0.1138473582  0.08981573026   0.0070655281     0.03542981 
627          NO_ID  0.04892557831  0.02827928904   0.4079038017   0.3340832498    0.118523973   0.1136671225     0.02316989    -0.31918943 
628          NO_ID  0.04388789182  0.04324619505   0.3737745553   0.4088796469   0.1211686481   0.1299349051     0.01451039     -0.1647051 
629          NO_ID  0.02211433327  0.03030940632   0.4669644326   0.3044428953   0.1165930196   0.1308451714   0.0068057566     0.04200721 
630          NO_ID  0.03207670233              0   0.3908659794   0.3822958603   0.0909616614  0.09631197765    0.016326936    -0.17765319 
631          NO_ID  0.02069048877  0.01822528992   0.4513307134   0.3950017274    0.125219227   0.1007869032   0.0080237603     0.01479155 
632          NO_ID  0.04646020707  0.03437970683   0.4937065181   0.4182096508  0.08649910356   0.1184041008    0.019794095    -0.26467299 
633          NO_ID  0.03827174988  0.03194966623   0.3835860001   0.4390343168   0.1263953101           0.15    0.013507192    -0.13779855 
634          NO_ID  0.02762772089 0.009562093449    0.472751761   0.3968936325   0.1256299806   0.1388827939    0.013640411    -0.12631667 
635          NO_ID           0.05  0.04468513744     0.31383436   0.3538559284   0.1068822208     0.12846498    0.016239952    -0.20451361 
636          NO_ID  0.03812918077  0.02421240192            0.5   0.3351375716   0.1316345651   0.1468162552    0.018741481    -0.23686975 
637          NO_ID  0.02943066913              0   0.4555994441   0.4296515569   0.1242692055  0.09052230895    0.017476419    -0.19626033 
638          NO_ID           0.05  0.04324922315   0.3573561147   0.3735341473           0.08   0.1312837224     0.01544103    -0.18464315 
639          NO_ID  0.02087399296  0.03374059415   0.4579298308   0.3411046663  0.08365269071   0.1487662134   0.0059747514     0.10897714 
640          NO_ID           0.05 0.009960505775   0.3709242783   0.4310387953  0.09777913685   0.1331735771    0.025791746    -0.34916592 
641          NO_ID  0.01430999642  0.02194103874   0.4424943344   0.4098330919           0.08      0.1325163   0.0039647715     0.15623802 
642          NO_ID  0.03265244413              0            0.5   0.3788973403   0.1053685371   0.1164413847    0.019479448     -0.2362718 
643          NO_ID  0.03315894455              0   0.3791609714   0.4416608413  0.09890312671  0.09282966801    0.017225131    -0.19593769 
644          NO_ID           0.05  0.04538159156   0.4268855271   0.4755426198    0.104248426   0.1242965474    0.017820291    -0.23505723 
645          NO_ID  0.02582332765   0.0370831251   0.4683489581   0.3942835685   0.1315307098   0.1310925625   0.0076512778     0.01705903 
646          NO_ID           0.05  0.03600169982   0.4648382576   0.3299900846   0.1057926756     0.11931916    0.023049908    -0.32020223 
647          NO_ID  0.03429636279  0.04361388344    0.395127817   0.3506856034   0.1482459448   0.1069229618    0.010802986    -0.06698489 
648          NO_ID  0.03426270082   0.0233473631            0.5   0.3657353614           0.08   0.1481783161    0.012280598    -0.11230379 
649          NO_ID  0.02956025446  0.03990126183   0.3243636813   0.4230235006   0.1043799333   0.1239063762   0.0066974885     0.04314637 
650          NO_ID  0.03009859398    0.018740295   0.3958778389   0.3654638828   0.1161012942   0.1294979913    0.011826787    -0.09017003 
651          NO_ID  0.04032588418 0.006238874417   0.3633296647   0.3501287535  0.08061007022  0.09903136339    0.019032611    -0.23487192 
652          NO_ID  0.04653257399  0.03299819886    0.356052999   0.4159161071   0.1259368287   0.1243256032    0.018197333    -0.23729104 
653          NO_ID  0.02599428322 0.002374757402    0.376898327   0.4053526905  0.08725422554   0.1280156979    0.011214852    -0.06915587 
654          NO_ID  0.02110800919  0.02634694346   0.4581834014   0.4476064488   0.1263105458   0.1402680682   0.0065469057     0.05304074 
655          NO_ID  0.02392813123  0.01082225404   0.4550290158   0.3787778212           0.08           0.15    0.008177639    -0.00271022 
656          NO_ID   0.0481100388  0.03816732446   0.4847006296    0.316348494   0.1090189155  0.08121533207    0.022958282    -0.31596315 
657          NO_ID   0.0357363412 0.003982572834   0.3873276381   0.3626577859   0.1172459567    0.148911084    0.018127693     -0.2185933 
658          NO_ID           0.05 0.002773394124   0.3534721914   0.3385550909   0.1099415804   0.1054362915    0.029147292    -0.40515149 
659          NO_ID  0.03784199068              0   0.4098277331   0.3748279821   0.1208146256   0.1069550005       0.022262      -0.288252 
660          NO_ID           0.05  0.03465287283            0.3   0.4218454806   0.1082389135  0.09555574295    0.018415719    -0.24589384 
661          NO_ID  0.03893509364  0.01535393979   0.4644855166   0.4627135841   0.1007674068   0.1455398935     0.01827288    -0.22692961 
662          NO_ID  0.03735356061  0.04382218301   0.3666512496    0.430857268   0.1167327144   0.1438681265    0.010150828    -0.06029809 
663          NO_ID  0.01959838346  0.01334939726    0.433564702   0.4235839426   0.1258783917  0.09441561301   0.0081360117     0.01434031 
664          NO_ID  0.01302173349  0.02993427012   0.4224889351   0.3413750666   0.1281005488   0.1061767076   0.0035108931     0.17670277 
665          NO_ID  0.03807287202 0.009072877867    0.449176412   0.4050023204   0.1001184724  0.09599828735    0.019906778     -0.2502718 
666          NO_ID  0.03612614325  0.02561043274   0.3857873956   0.4019032167   0.1135192985   0.1439968503    0.013283348    -0.12912291 
667          NO_ID  0.03018887758 0.006185216342   0.4990213185   0.4844547387    0.138211886   0.1326262102    0.017164569    -0.19547558 
668          NO_ID  0.01835207605  0.03010853067   0.4277274453    0.374535357   0.1096536098   0.1216843011   0.0047442629     0.11412835 
669          NO_ID  0.04889255687  0.01792980146   0.3501624525    0.411098855   0.1240843367    0.135984216    0.023522789    -0.32852948 
670          NO_ID  0.04517621684  0.04308020698   0.4724426395   0.4488163306   0.1298269783  0.09193013303    0.018629074    -0.24414402 
671          NO_ID  0.04324897985  0.02091139472   0.4032426955   0.3588354338   0.1101809836   0.1102565284    0.019833017    -0.25731754 
672          NO_ID  0.04582558395 0.007109135052   0.4134648488   0.4022181495   0.1009663467   0.1304929635    0.024717417    -0.33713484 
673          NO_ID  0.02739562095  0.03169448583   0.3787438571    0.426203067   0.1157342711   0.1030737898   0.0079590548      0.0083704 
