%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
5623         NO_ID           0.12   0.1118575176   0.3521277045   0.4366032807   0.1546369775   0.1504399499    13.09805463   0.8574496805   -273.5834305 
5624         NO_ID           0.12           0.12   0.3351097262   0.4103104761   0.1575210268   0.1615474754    14.00456121   0.7500276341    -317.827441 
5625         NO_ID   0.1179035781   0.1175035156   0.3531510006   0.4375452001   0.1571396373   0.1523318637    14.48662088   0.5590277532   -394.8728099 
5626         NO_ID    0.114962215   0.1167538073   0.3450961536   0.4160558551   0.1576530083   0.1575557884    13.84561638   0.6333716038   -1231.567203 
5627         NO_ID   0.1148180637   0.1154416916   0.3554195281   0.4550911798   0.1429623945   0.1685063503    11.49120296   0.8581801146   -113.2761209 
5628         NO_ID   0.1153428215   0.1189885213   0.3325191962   0.4445141667    0.154398955   0.1464639648     13.6683918   0.7510704252   -185.1322342 
5629         NO_ID   0.1153111952   0.1124757005   0.3116390826   0.3952228467   0.1658263774   0.1435003078    14.47974914   0.8509013899   -180.6937119 
5630         NO_ID   0.1125782749           0.12   0.3856704571   0.4445564727   0.1475225494   0.1546206687    12.62116895   0.7575668536    -124.346693 
5631         NO_ID   0.1103387666   0.1101292099   0.3592911941   0.4009813773    0.157563219   0.1564442764    14.33979766   0.6508462782   -165.7358535 
5632         NO_ID           0.12   0.1129483022   0.3475979412   0.4109513153    0.154661986   0.1448746543    12.50667878    0.901158685   -2030.482784 
5633         NO_ID    0.118248533   0.1092512217   0.3078392073   0.4547529713   0.1578696084   0.1635280282    10.23647712   0.7452002441   -194.5518169 
5634         NO_ID   0.1139033637           0.12   0.3491973819   0.3926524011   0.1564152471   0.1479777713    13.48127641   0.7535716118    -208.774189 
5635         NO_ID   0.1029915719   0.1168615792   0.3451602765   0.3957559881   0.1500645054   0.1506121697    13.80441578   0.7676310335   -680.8527832 
5636         NO_ID   0.1150862678           0.12   0.4000351602   0.4029970258   0.1582674634   0.1468479012    12.74854812   0.7677998713   -143.7918688 
5637         NO_ID   0.1177894209     0.11512187            0.3   0.3937066286   0.1509617215   0.1475679022    13.24060435   0.9542709699   -186.7771254 
5638         NO_ID   0.1037665396           0.12   0.3282255314   0.4120081019   0.1442073133   0.1632116552    11.80511576   0.7111693606   -541.9172041 
5639         NO_ID   0.1047876371   0.1175270993   0.3307376501   0.4071660261   0.1579167943   0.1460762499    10.44577405   0.9194028858   -198.1974913 
5640         NO_ID           0.12           0.12   0.3320324752   0.4249407657   0.1416406845   0.1461346232    13.12866651   0.8331397796   -177.0591092 
5641         NO_ID           0.12   0.1155913622   0.3315966517   0.3915359025   0.1428643803   0.1499474669     13.6483641   0.8535305906   -342.9904364 
5642         NO_ID    0.118931449           0.12   0.3342399669   0.4043357852   0.1456933886   0.1490811607    13.44073105            0.5   -1478.295955 
5643         NO_ID           0.12           0.12   0.3458440026   0.3873254343   0.1619535837   0.1507687054    11.83382877   0.9206032286   -174.0047524 
5644         NO_ID           0.12    0.115661644   0.3656264712   0.3997071633   0.1653511879   0.1354702598    11.99150531   0.8509408186   -317.0780501 
5645         NO_ID   0.1008226646           0.12   0.3727951036   0.4687607286   0.1622428887   0.1524976701     12.7250564   0.6023655146   -68.42939419 
5646         NO_ID   0.1152597252           0.12   0.3048244889   0.4351924959   0.1569492324   0.1703614665    11.17560692   0.8057388769   -173.7483232 
5647         NO_ID   0.1069407476   0.1163265548   0.3419367403    0.384438784   0.1522943054    0.161989368    11.97353053   0.7932010028   -653.4469658 
5648         NO_ID    0.105637365           0.12   0.3245962677   0.4087212609   0.1533452008   0.1505609872     13.1302327   0.8118920096   -178.6473129 
5649         NO_ID   0.1073294701           0.12   0.3845403053   0.4121950165   0.1468389848   0.1463858032    12.50984809   0.8690093589   -143.1473875 
5650         NO_ID   0.1003008731   0.1171027758   0.3475445506   0.4074837148   0.1587803568   0.1625881108    12.76929702   0.7856052434   -95.59700241 
5651         NO_ID           0.12   0.1141330327    0.323648928   0.3888995065   0.1499698773   0.1479972508    12.80635153   0.9245407756   -1845.088641 
5652         NO_ID   0.1053779417   0.1198527037   0.3305609569   0.4093077655   0.1399746788    0.151555584    12.97751416   0.8879259062   -633.9707559 
5653         NO_ID   0.1000739628           0.12   0.3097843292   0.4292142363   0.1585429298   0.1528682137    12.22365897   0.7477150682   -251.0717352 
5654         NO_ID   0.1147946344   0.1094215511   0.3345825637   0.3952111157   0.1483879762   0.1486024137    14.62571359   0.8450001458   -290.0520048 
5655         NO_ID   0.1136327375   0.1088518139   0.3606658148   0.4351644992   0.1608588656   0.1559772696    12.91775937   0.7430423483   -126.1865545 
5656         NO_ID           0.12           0.12   0.3172575673   0.4067016786   0.1602294475   0.1515760966    13.78411735   0.9407933661   -283.2046615 
5657         NO_ID   0.1027092053    0.116447912    0.351172646   0.4003514969   0.1671542194   0.1620908064    12.60459135   0.8393341228   -91.90569812 
5658         NO_ID           0.12   0.1188396215   0.3354538127   0.3818198867   0.1589459418   0.1439134905    11.86301946   0.7478560584   -1414.631158 
5659         NO_ID   0.1187009104           0.12   0.3322660713   0.4199558019    0.152099485   0.1610596365    11.38313096   0.8545338621   -164.4984137 
5660         NO_ID   0.1077774063           0.12    0.309181682   0.4151157148   0.1577539098   0.1597506726    11.06069047   0.7842647595   -179.4807312 
5661         NO_ID   0.1187108984   0.1137231842   0.3816893506   0.4064933174   0.1487345605   0.1574992028    13.08248153   0.8266186341   -176.6265699 
5662         NO_ID           0.12           0.12   0.3459080634   0.4033264067    0.172205375   0.1522540419    13.00948682   0.6611723502   -324.2253621 
5663         NO_ID   0.1169003225           0.12   0.3240390266   0.4508109049   0.1706952501   0.1570419623    12.44975311   0.8294623125    -175.899265 
5664         NO_ID   0.1040625395           0.12   0.3299767868   0.4488547668   0.1600828863    0.155970625    12.57588597   0.6748991765   -131.4465754 
5665         NO_ID   0.1099246434           0.12   0.3343012552   0.4183189899   0.1624327429   0.1617626155    12.85211413   0.8342092027   -196.4996652 
5666         NO_ID           0.12           0.12    0.391334876   0.3880950761   0.1670047582   0.1661390867    12.75753465   0.7699065042   -121.9271273 
5667         NO_ID           0.12   0.1095803839   0.3205677862   0.4170745688   0.1531207352   0.1575583686    13.89866288   0.8758133746   -473.9524756 
5668         NO_ID           0.12           0.12   0.3535917988   0.4259821384   0.1496522053   0.1605194578    11.93936404   0.7135459007   -442.1422608 
5669         NO_ID   0.1112923801           0.12   0.3338673858    0.400216307   0.1510756338   0.1547073356    13.00974813   0.7575606746    -255.769461 
5670         NO_ID   0.1138390928           0.12   0.3253611345   0.4315200419   0.1618798196   0.1315514748    12.92457324   0.6239266331   -299.7057689 
5671         NO_ID   0.1079015318           0.12   0.3327085246   0.3930354732   0.1522945135   0.1564214106    12.69602315            0.5   -253.6808972 
5672         NO_ID   0.1158271111           0.12   0.3463973795   0.3948381013   0.1633979434   0.1517282299    12.37275558   0.9058972849   -683.9801283 
5673         NO_ID   0.1082521589           0.12   0.3250647686   0.4584377099   0.1727821677   0.1617141866    13.69281043   0.8867313478   -97.00736671 
5674         NO_ID           0.12   0.1118054246   0.3186784408    0.417141001    0.161534151   0.1523761186    14.14295756    1.020876301   -227.1251093 
5675         NO_ID   0.1036297232     0.11868757   0.3330415969   0.3953575763   0.1576236472   0.1516413728    13.58221788   0.7005490841   -3019.497644 
5676         NO_ID           0.12           0.12   0.3307608597   0.4484116002   0.1527374903   0.1594249148    11.81100429   0.8999672654   -333.2734046 
5677         NO_ID           0.12    0.115488485   0.3325488577   0.4081594878   0.1665999921   0.1613261866    13.90248192   0.5959829433   -202.9448312 
5678         NO_ID    0.113786398   0.1135112677            0.3   0.4054129509   0.1557005699   0.1663485563    13.29175497   0.8013508212   -2471.962607 
5679         NO_ID   0.1132078081           0.12   0.3265222315     0.45278862   0.1587465513   0.1601157367    12.93169423   0.8594325445   -214.5443589 
5680         NO_ID   0.1177109798    0.119504801   0.3392292425   0.4436686253   0.1558282491   0.1719715054    13.12050451   0.5142793353   -762.2920091 
5681         NO_ID           0.12   0.1152360766   0.3067484024   0.4521939748   0.1578067861   0.1402411617    11.81261308   0.8109029392   -448.7743917 
5682         NO_ID           0.12   0.1197920869   0.3597661671   0.4200411065   0.1644826904   0.1633626875    12.86358281   0.7816695669   -166.9542769 
5683         NO_ID   0.1149562579   0.1184574246   0.3423418351   0.4292752613   0.1528063771   0.1403988906    13.60700988   0.8369985268   -2915.262642 
5684         NO_ID  0.09723482008   0.1155325999   0.3252803087    0.403322125   0.1598348195   0.1641309002             15    0.703515625   -96.91103172 
5685         NO_ID   0.1083320439   0.1192668711   0.3504335179    0.414475989   0.1604132316   0.1504302643    12.99778747   0.8404066414   -194.9987946 
5686         NO_ID           0.12           0.12   0.3635864816   0.4027855645   0.1585377772     0.16108932    13.22608962   0.8120202169   -263.8860502 
5687         NO_ID           0.12           0.12    0.323346638   0.4472423421    0.161432273    0.139725657    13.89563021   0.7217627263   -532.6510625 
5688         NO_ID   0.1138128971   0.1130358275    0.305503551   0.4207390012   0.1547527159   0.1518045324    11.71589323    0.652469932   -212.2868985 
5689         NO_ID           0.12    0.119109975   0.3858913508   0.3848932694   0.1672209006   0.1417340155    11.96686179   0.9586239398   -194.5018316 
5690         NO_ID   0.1147835017           0.12   0.3672658408   0.4266832016   0.1566281488   0.1685697652    11.77698162   0.9683463429   -88.86636965 
5691         NO_ID   0.1181887713   0.1056774547   0.3481742178   0.4814789699   0.1567523931    0.150928523    13.34972113   0.7659171521   -163.8500879 
5692         NO_ID   0.1073451394   0.1148831485            0.3   0.4168696928   0.1628567357   0.1527989155    11.12967864    1.019634413   -250.2170302 
5693         NO_ID  0.09880556955   0.1134970935   0.3254731417   0.4011057171   0.1612854541   0.1539406997             15   0.5770985458   -100.2156276 
5694         NO_ID           0.12   0.1170623542   0.3473652144   0.4347605045   0.1659649133   0.1651305716    12.35335424   0.7435869903   -163.4456821 
5695         NO_ID   0.1195600086           0.12   0.3393271766   0.4103871726   0.1592549626   0.1512557996    12.26479774   0.7624087188   -213.6391742 
5696         NO_ID   0.1169786046           0.12   0.3349729069   0.4309663852   0.1514696327   0.1487298089    12.91792159   0.7187040446   -216.7174994 
5697         NO_ID    0.119963021   0.1186351034   0.3340236859   0.4340864906   0.1623599103   0.1630342259    12.37626697    0.792940197   -388.4171105 
5698         NO_ID   0.1063278129   0.1153374855   0.3399466606   0.4270829756   0.1759194035   0.1422074119    13.22017934   0.7410322632   -113.5489475 
5699         NO_ID   0.1148659191   0.1197511769   0.3302826836   0.3785479291   0.1626043157   0.1632776259    12.41806115   0.7586571678   -244.6634698 
5700         NO_ID   0.1124416172   0.1177572201   0.3620651728   0.4264797579   0.1642264312   0.1534860969    11.90894049   0.7439322686   -127.8358619 
5701         NO_ID     0.11490127   0.1189361234    0.316312436   0.4128736384   0.1585300844   0.1457767919    14.65395001   0.7153416588   -224.3349426 
5702         NO_ID           0.12           0.12   0.3376964577   0.4103571107   0.1746657078   0.1414937657    13.12536663   0.8628089239   -618.6122693 
5703         NO_ID   0.1061736152     0.11598485   0.3189095815   0.4591334924   0.1658820978    0.155793513    12.19918412   0.8597396949   -111.3965406 
5704         NO_ID   0.1081651472   0.1116829326   0.3454705509   0.4356428832   0.1650656509   0.1645231505    11.59985814   0.7873459681   -89.56620198 
5705         NO_ID   0.1166687166           0.12   0.3296711714    0.406692104   0.1701720937   0.1582600034    13.22143818    0.814266346   -564.0583451 
5706         NO_ID   0.1194809267   0.1141712723   0.3365945612    0.397708744   0.1679067981    0.158404518    12.70166298   0.9637534012   -325.2546222 
5707         NO_ID   0.1124972682   0.1171182238   0.3583005987   0.3835565297   0.1584564094   0.1810222167    13.44495118   0.9193579391   -121.1788415 
5708         NO_ID   0.1141839611   0.1168218854   0.3316651356    0.386307188   0.1606890795   0.1521149914    12.30127155   0.8844372013    -222.271407 
5709         NO_ID           0.12     0.11941085   0.3763173787   0.4124127603    0.151346313   0.1493837254    12.99172555   0.5396805863   -267.4871601 
5710         NO_ID           0.12   0.1186273589   0.3113159364   0.4146820044   0.1501785726   0.1571061941    12.80380827   0.9597404482   -306.6100064 
5711         NO_ID           0.12   0.1180945005   0.3191021635   0.4344832611   0.1732074823   0.1415271746    13.19758255   0.7933958241   -717.4992334 
5712         NO_ID   0.1140669507    0.119348866   0.3433558972   0.4260096159   0.1521000488   0.1420276367     12.3628314   0.6845542667   -175.4832607 
5713         NO_ID   0.1026203989           0.12   0.3287296933   0.4842265986   0.1540632812   0.1471202858    13.02134635   0.7665699692   -113.9525945 
5714         NO_ID  0.09463405802           0.12   0.3135990122   0.4046504131   0.1571100315   0.1591732691     12.4447008   0.8278224637   -112.7329103 
5715         NO_ID           0.12    0.106710531    0.328517659   0.4058195624   0.1621687333   0.1618541293    12.78055147   0.8458525985   -182.8655299 
5716         NO_ID   0.1135857279   0.1182294825   0.3307157048   0.4101894493   0.1681617563   0.1681905719    13.45311469   0.7588346323   -227.3171683 
5717         NO_ID   0.1109158199           0.12   0.3271729345   0.4333400071   0.1553142718   0.1419007364    13.90848641   0.6714088306   -247.3613062 
5718         NO_ID    0.114990757           0.12   0.3097547648   0.4210461104   0.1511350085   0.1603683238    14.98932627   0.7029036287   -224.3899124 
5719         NO_ID   0.1162896223    0.118324845   0.3496563863   0.4075019229   0.1694100229   0.1555027374    12.58449003   0.7317487529   -207.8574078 
5720         NO_ID           0.12           0.12   0.3360327985   0.4226378407   0.1556002265   0.1452908256    12.97200021   0.8205949504   -256.5657653 
5721         NO_ID           0.12   0.1176558444   0.3273735286     0.41990427   0.1461584167   0.1595179205    12.83696897   0.7125997755   -427.0447045 
5722         NO_ID   0.1074249057   0.1156926292   0.3234545362   0.4233260118    0.158379007   0.1489337372    12.59878953   0.6687512923   -174.9343698 
5723         NO_ID   0.1106202144           0.12   0.3422988418   0.4305518857    0.153031888   0.1704154766    14.74710849   0.6233937998   -276.6880557 
5724         NO_ID           0.12   0.1092940541    0.322611515   0.4388559306   0.1604390628   0.1579041336    14.23081779   0.7419417126    -312.916113 
5725         NO_ID   0.1147008941   0.1157789092   0.3183546961   0.3804341707   0.1603087547   0.1396337236    12.21465042   0.7622018722   -193.7068287 
5726         NO_ID    0.108664502           0.12   0.3386396629   0.4316104801   0.1618500905   0.1526717956     11.8438318    0.927031089   -128.4303067 
5727         NO_ID   0.1175286746           0.12   0.3308261576    0.409283955   0.1438830595   0.1545317506    12.88659602   0.8297511655   -232.4558643 
5728         NO_ID  0.09948876111           0.12   0.3421696621   0.4099733152   0.1483082563   0.1531649526    13.26913481   0.6799306193   -200.9525094 
5729         NO_ID    0.115888524   0.1074146477   0.3330000595   0.4207278706   0.1677255229   0.1593418583    14.34167572   0.9245874436   -194.5435503 
5730         NO_ID           0.12           0.12   0.3315229435   0.4170562491   0.1543756546   0.1547193924    13.26028267   0.6658715756   -726.5333786 
5731         NO_ID           0.12   0.1126168299   0.3709388533   0.4271929579   0.1504208769   0.1559825754    14.02256093    0.956152015   -163.1133553 
5732         NO_ID   0.1108896378           0.12   0.3245928633   0.4140469026   0.1502438849   0.1613365304    12.98368923   0.6912249589   -266.2134163 
5733         NO_ID   0.1083993049    0.114157971   0.3520024536   0.4027655386   0.1620708242   0.1418415066    11.15614919   0.6446025223   -180.7493507 
5734         NO_ID   0.1126889921           0.12   0.3208334075   0.3950802495   0.1528187194   0.1498067336    11.67238239   0.7981656279   -575.0422601 
5735         NO_ID   0.1091297847    0.109838329   0.3355567225     0.41562237   0.1704622733   0.1690584398    13.83954664    1.047022335    -70.2721486 
5736         NO_ID   0.1164767983           0.12   0.3220831411   0.4351236076   0.1518562107   0.1575654593    12.92800731   0.7091284935   -308.2510808 
5737         NO_ID    0.103994547           0.12   0.3393528274   0.4310137587   0.1527798698   0.1640377609    13.25812241   0.6659147116   -163.3124277 
5738         NO_ID   0.1191705046   0.1121244488    0.307897012   0.4238816344   0.1593134889   0.1497268987    13.05516616   0.8092544403   -785.8150715 
5739         NO_ID           0.12   0.1149969536   0.3559703359   0.4768539765   0.1573526773   0.1523405237    12.57900832   0.6913780266   -177.5992137 
5740         NO_ID   0.1070351766           0.12   0.3213181781   0.4333144507   0.1558543543    0.155644941    12.93758913    0.680773908   -1601.105589 
5741         NO_ID           0.12   0.1163932635    0.389209375    0.424400222   0.1658583824   0.1546624576    12.59178867    0.874300434   -103.8925569 
5742         NO_ID   0.1174479348           0.12   0.3613369345   0.4166133416   0.1558151027   0.1487558602    13.36100258   0.7023717715   -442.5240171 
5743         NO_ID           0.12           0.12   0.3293941335   0.4545473466   0.1512017954   0.1667401002    12.84348457   0.9064402616   -280.6375497 
5744         NO_ID           0.12     0.11438451   0.3405214928   0.4602494457    0.168507702    0.147507146    12.05392485   0.9567225786   -137.6087494 
5745         NO_ID           0.12   0.1043521385   0.3156538577   0.4104360485   0.1513134875   0.1465430004    12.59409606   0.8831082824    -1533.73703 
5746         NO_ID   0.1162991772   0.1183242533   0.3251172643   0.4323907025   0.1571405579   0.1463843802    13.53932616   0.8318097805   -246.5302071 
5747         NO_ID   0.1071520203   0.1154283195   0.3273940098   0.4277184263   0.1638573854   0.1604848103    12.13643316   0.7832794278   -148.3218481 
5748         NO_ID   0.1143999894   0.1136900878    0.327551723    0.412209003    0.151298156    0.161406753    12.02430596   0.6423272591   -303.9227603 
5749         NO_ID   0.1151549886  0.09953154189   0.3629419604   0.4230861983   0.1653225311   0.1530124483    12.32413044   0.6442882417   -91.13631413 
5750         NO_ID   0.1177053739   0.1080957814   0.3015309782   0.4242089876   0.1617236251   0.1360605517    12.94932602   0.8980700006   -1306.454398 
5751         NO_ID   0.1136555959           0.12   0.3155161812   0.4170612332   0.1592253234   0.1587215076    12.57811303   0.7662717897   -296.0864629 
5752         NO_ID           0.12   0.1158602692   0.3574084011   0.4100728619   0.1585942939   0.1687641712    12.22266857   0.7883171901   -190.8697865 
5753         NO_ID           0.12           0.12   0.3061792461   0.4134630527   0.1544113983   0.1506585272    11.34293578   0.9264649147   -167.9438573 
5754         NO_ID           0.12   0.1078314657   0.3235324707   0.4187614735    0.165831613   0.1681048724    13.21598609   0.6256017389   -194.4804531 
5755         NO_ID   0.1119154545   0.1167611175   0.3284101516   0.4282571779   0.1500556506   0.1548551469    11.85185019   0.8281116006   -890.8474772 
5756         NO_ID   0.1027444278  0.09436971445            0.3   0.3950485466   0.1612975622   0.1419900138    14.06683146   0.6357123774   -216.2916698 
5757         NO_ID   0.1199259492           0.12   0.3551256517   0.4377047844   0.1559877509   0.1551458248    14.25403607   0.8849802319   -246.1907337 
5758         NO_ID           0.12           0.12   0.3297555471   0.4530437714   0.1643962259   0.1493071325    14.05241142   0.8480222075    -1127.62749 
5759         NO_ID   0.1123003603   0.1179247541   0.3367874593   0.4039456548   0.1786506263    0.161436326    13.07396969   0.8911570593   -123.6954363 
5760         NO_ID   0.1123859436   0.1180407271   0.3001218531   0.4114967607   0.1493661899   0.1460707858    10.97409182   0.7796506383   -168.0683739 
5761         NO_ID           0.12           0.12    0.318290243   0.4455744453   0.1602673161   0.1579597315    13.47205774   0.8253036091   -177.2169231 
5762         NO_ID           0.12           0.12   0.3230365361   0.4137280006   0.1548861938   0.1546469111    12.54874348   0.8020610888   -753.3856355 
5763         NO_ID   0.1166945304   0.1146747676   0.3626883232   0.3770226338   0.1466635248   0.1579704754     13.7538918   0.8556151802   -175.1921135 
5764         NO_ID   0.1050111318   0.1157210934   0.3176404941   0.4288653059   0.1764843196   0.1452901812    13.66504858    0.667033155   -128.4305773 
5765         NO_ID           0.12           0.12   0.3452214526   0.4389720054   0.1533864256   0.1504999072    12.86812831   0.6690257125   -192.7246742 
5766         NO_ID           0.12   0.1139251443   0.3414066968   0.4113142439   0.1656733905    0.163676522             15   0.6701803183   -495.9298184 
5767         NO_ID           0.12           0.12   0.3301494962   0.4201308885   0.1651456358   0.1539723524    12.31760292   0.9448998535   -650.4269625 
5768         NO_ID           0.12   0.1148411546   0.3410609622   0.4615242149   0.1600915817   0.1554939937    13.82531497   0.8929187348   -206.7032304 
5769         NO_ID           0.12           0.12   0.3372930522   0.4285381811   0.1576874871   0.1633165502      11.482813   0.6629703907   -173.4441559 
5770         NO_ID   0.1150305009           0.12   0.3128344997   0.4270206695   0.1490001347    0.168555736    13.87312547   0.8989006996   -201.9673746 
5771         NO_ID   0.1183151476           0.12    0.324811792   0.4314405811   0.1660418865    0.143951432    13.08511801   0.8227043788    -200.890847 
5772         NO_ID   0.1113631967           0.12   0.3018577214   0.4123681281   0.1456493796    0.152113608    12.05787629   0.8505018581   -494.5188254 
5773         NO_ID    0.113353665   0.1178891487   0.3334342613     0.43411148   0.1520522447   0.1733346399    11.63890433   0.8521452111   -161.3707677 
5774         NO_ID   0.1150746444   0.1124107791   0.3661624139   0.3821760136   0.1594381567    0.145923729    12.73724195   0.5813431537   -314.1615686 
5775         NO_ID   0.1120384899   0.1080053179   0.3423021701   0.4345370592   0.1556591428   0.1595247912    12.37037322   0.9243177426    -129.877538 
5776         NO_ID   0.1184344332           0.12   0.3555277089   0.3818485146   0.1665635155   0.1475263569    12.01708947   0.9190464357   -1300.133826 
5777         NO_ID   0.1160436653           0.12   0.3298544855   0.4177478348   0.1668475892   0.1625338173    12.98790354   0.9371763004   -199.0553918 
5778         NO_ID   0.1162374543    0.109557378   0.3618742733   0.4002239742   0.1702883009    0.136441486    13.28264002   0.9053805872   -219.1691001 
5779         NO_ID   0.1112639546   0.1168251319   0.3424391323   0.3832496647   0.1601032678   0.1656991457    13.90452126   0.7214300901   -858.7593819 
5780         NO_ID   0.1183411255           0.12   0.3251112757   0.4021596447   0.1588738522   0.1550350396     11.1795521   0.9428920017   -197.2673777 
5781         NO_ID    0.113888814    0.115959166   0.3517852953   0.4231826012   0.1665694911   0.1543735277    12.81311914   0.8061980622    -159.210923 
5782         NO_ID  0.09976306018           0.12   0.3454209641   0.4413877306   0.1610040182   0.1642123841    14.37120491    0.933009027   -72.74444699 
5783         NO_ID           0.12   0.1161288995   0.3310206995   0.4271111424   0.1470364092   0.1487827426    11.70296385   0.7188492657   -255.6965873 
5784         NO_ID           0.12   0.1187291882   0.3763750132   0.4338347577   0.1587485143   0.1451834299    13.35547847   0.6708158605   -186.9750635 
5785         NO_ID    0.112814609   0.1101379643   0.3717827209   0.4027159078   0.1575721331    0.151670749    12.14341977   0.8103394429   -146.0822133 
5786         NO_ID           0.12           0.12   0.3513598883   0.4156922977   0.1645930832   0.1675086581    11.73672117   0.6552671033   -179.0813056 
5787         NO_ID   0.1094374524           0.12   0.3389439566   0.4398043817   0.1505105599   0.1530339026    13.62996215   0.7964065446   -303.4847717 
5788         NO_ID           0.12   0.1186351359    0.335364258   0.3978551177   0.1748258501   0.1497883516     13.8910995   0.8879224621   -814.1806343 
5789         NO_ID   0.1106770813           0.12   0.3507412993   0.4166009963   0.1566008107   0.1461443979    12.28173302    0.703423591   -363.5487306 
5790         NO_ID   0.1051526887   0.1191416543    0.352685521   0.4320894522   0.1486664759   0.1589233417    12.43192773   0.7756022415   -135.4970869 
5791         NO_ID   0.1119797461           0.12   0.3240266583   0.4121486007   0.1562641985   0.1633958664    12.11866058   0.7747142469   -175.7822325 
5792         NO_ID    0.117223573   0.1116857725   0.3128409732   0.4292071506     0.13941443    0.143909171    12.96527729   0.7195844856   -50.11719644 
5793         NO_ID           0.12           0.12   0.3081153454   0.4147008811   0.1451518824   0.1533199655    13.30677761   0.7713431207   -225.4600343 
5794         NO_ID           0.12   0.1141922984   0.3248517879   0.4402243794   0.1633025211   0.1414970257    12.72463005   0.6995237401    -319.178131 
5795         NO_ID   0.1195714407   0.1115605764   0.3714161393   0.4342911023   0.1429023628   0.1454863474    12.18702397   0.6422196864   -228.4135035 
5796         NO_ID           0.12           0.12   0.3284459129   0.4442051269   0.1744668458   0.1434815572    12.75140545   0.9860065783   -186.7607697 
5797         NO_ID   0.1149406657           0.12    0.337820463   0.4273175315   0.1644187444   0.1598339691    12.32518096   0.6673271776   -293.8581622 
5798         NO_ID   0.1107959207   0.1096281142   0.3374617721     0.41418901   0.1633425828   0.1606245266    12.38602349   0.8768908595   -153.2829186 
5799         NO_ID   0.1119442447   0.1165625492   0.3383317831   0.4022122736   0.1517391265     0.16219832    12.74480994   0.7774035587   -11034.16485 
5800         NO_ID   0.1169654112           0.12   0.3754974511   0.4240787585   0.1614939873   0.1649682845    12.90242414    0.722461958    -132.236789 
5801         NO_ID   0.1095585868           0.12   0.3396150399   0.4058964837   0.1658392291   0.1581786273    11.52296747   0.7631636056   -184.6700266 
5802         NO_ID           0.12   0.1150351739   0.3606847876   0.4092612936   0.1604736606   0.1536129186    13.08818974   0.6713276497    -335.419482 
5803         NO_ID   0.1163274666           0.12   0.3393030869   0.4077224772   0.1568381374   0.1590484143    13.61425663    0.669371921   -240.0102684 
5804         NO_ID  0.09731467593           0.12   0.3679645101   0.4340297959   0.1584141645   0.1569017923    12.43202659   0.6408132787   -68.42293323 
5805         NO_ID   0.1115424684   0.1199150919   0.3608972773   0.3988973518   0.1663409189   0.1595985399    12.11600934   0.6033258984   -143.1592004 
5806         NO_ID   0.1142833327   0.1084063896   0.3583236424    0.428870501   0.1562141845   0.1420123249    14.17450017   0.7368067497   -246.6693685 
5807         NO_ID   0.1099628496           0.12   0.3540054982   0.4410186531   0.1626197864   0.1584965606    13.68679479   0.6965458172   -131.0271462 
5808         NO_ID   0.1171124102           0.12   0.3505743157   0.4346178579   0.1497220933    0.150736538             15   0.7926737932   -818.8300315 
5809         NO_ID           0.12           0.12   0.3563332536   0.4101572438   0.1687629654   0.1519027361    13.53689366    0.674153104   -246.5095953 
5810         NO_ID   0.1118539025   0.1152369671   0.3557195964   0.4277006022   0.1555638392   0.1506288918    13.73352334   0.9701129879   -149.2177078 
5811         NO_ID   0.1195793588   0.1129570727   0.3592644871   0.4515574746   0.1525186904   0.1595999437    12.25844151   0.8249545853   -148.1284659 
5812         NO_ID   0.1109450972   0.1061630543   0.3409140447    0.404936634   0.1627887301   0.1560199167    10.67508058   0.7363326434   -151.7349644 
5813         NO_ID   0.1167904117   0.1138501941   0.3294337721   0.4378105774   0.1614900102   0.1652936895    13.32204189   0.8826481428   -221.8353758 
5814         NO_ID   0.1181713687           0.12   0.3400305605   0.4163278601   0.1628592794   0.1620054286    13.22707828   0.7990546489   -451.8316532 
5815         NO_ID           0.12           0.12   0.3523214978   0.4125553525    0.151039281   0.1556175377    10.88702892     0.67095387   -3939.160691 
5816         NO_ID   0.1191093523   0.1074240701   0.3416024307   0.4121129096   0.1600199416   0.1452700466    13.22117233   0.8177500557   -175.7833158 
5817         NO_ID   0.1109255626   0.1133893809   0.3498254395   0.4312125266   0.1641299979   0.1415065542    11.85047134   0.7713485004   -171.6016406 
5818         NO_ID   0.1140366888   0.1129264434   0.3508430329   0.4435759894    0.163774461   0.1570342377    12.75008581   0.8651333039   -127.1169991 
5819         NO_ID   0.1113262238           0.12   0.3307044517   0.4368616222   0.1729541103   0.1575284002             15   0.7403274147   -166.6799298 
5820         NO_ID           0.12   0.1164493087   0.3480490668   0.3875912079   0.1684272222   0.1591521158    11.80624199    0.732802988   -363.4937796 
5821         NO_ID   0.1136400587           0.12            0.3   0.3915263142   0.1491020616   0.1599074999             15   0.7776346677   -717.4085219 
5822         NO_ID   0.1102245462           0.12   0.3239656339   0.4099906539   0.1587517154   0.1538234223    14.26803542   0.7263921658   -266.2760379 
5823         NO_ID           0.12   0.1163443719   0.3996993022   0.4140819594   0.1597003812   0.1613084299     13.8763903   0.8299445174   -113.4517133 
5824         NO_ID   0.1181684496   0.1166930981   0.3177991551   0.4331410488   0.1563200665   0.1552956476     14.7221156   0.7620137782    -698.677922 
