%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top          alpha           span      chord_tip    my_function  my_constraint 
6534         NO_ID  0.07744729735   0.1123879372   0.3707872543   0.3065205146   0.1250947982   0.1388172021    3.258108072             15    1.121481815  0.07088051507      -1.430068 
6535         NO_ID  0.08927382628   0.1025265422   0.3378955133            0.3   0.1513377436   0.1448673377    4.834446201             15    1.381789352   0.1009540664     -1.8753617 
6536         NO_ID  0.07441696867  0.04409789265   0.3907833772   0.3583147687   0.1725505309   0.1361377639    3.471333226    13.98419666   0.6391048964  0.03223526208     -0.6669148 
6537         NO_ID  0.06344983776  0.09253534691   0.4243099005   0.3088340251   0.1146763464   0.1490530287    2.651588125    11.34226511    1.356263214  0.05053426268     -0.7486355 
6538         NO_ID  0.09881314127   0.1053842278   0.3377914298   0.3704639305   0.1452269306   0.1434212717    1.585225447    10.19971829   0.8942331749  0.03988026583     -0.5690436 
6539         NO_ID  0.07931472361   0.1126624722   0.3187543433     0.42509306   0.1199450384   0.1786993946    7.278148558    11.32019199   0.6096650451  0.05863427585     -0.9576077 
6540         NO_ID  0.06545156042  0.09152540205   0.4521871314    0.396964164   0.1252256337    0.117311972    3.840267312    11.00436003    1.390604003  0.06244908215     -0.8783742 
6541         NO_ID  0.08057950492   0.1034874569            0.5   0.3010786907   0.1170577594    0.146366688             10             15    1.497311353   0.1834705571     -2.7597015 
6542         NO_ID  0.05601370256   0.1054115198    0.336308291   0.3870406597   0.1122477555   0.1133080715             10    9.875193974   0.8063146769  0.06904071589     -0.8960419 
6543         NO_ID  0.08375630553   0.1033588838   0.4500577243   0.3364060244   0.1372893452    0.119852412             10    13.79430023   0.5216267666  0.07707385075     -1.5178256 
6544         NO_ID   0.0829986683   0.1105133611            0.3   0.3386588768    0.154813505   0.1262847327             10    12.51754767   0.5930206377  0.07845579942     -1.3611763 
6545         NO_ID    0.119736812   0.1168128772   0.4691047055    0.363953673    0.125218139   0.1526667977   -6.643075494    7.865541242    1.364732271  0.01408142856      0.0318757 
6546         NO_ID    0.114124907   0.1122243404   0.4273694789   0.3064542846   0.1480157822   0.1452886592   -1.305826017     12.1784503   0.8786051426  0.03415319942     -0.6623701 
6547         NO_ID  0.07215998066   0.1020364269    0.441664684   0.3894858564   0.1122361287   0.1592043594     9.50006295    14.98353223    1.030785287   0.1204400543     -2.1599591 
6548         NO_ID   0.0763490747  0.06229759239   0.4085780875   0.3721181931   0.1344555155    0.137872951             10    11.60947512            0.5  0.05739411069     -0.9630132 
6549         NO_ID  0.05618459433           0.12            0.3   0.4901243754           0.19   0.1302700252    1.782938783    6.388502911   0.5032206007  0.01721310778      0.0725686 
6550         NO_ID   0.1191168952   0.1114402348   0.4137365116   0.3506218646   0.1432621101   0.1539777782   -4.195547687    13.85336617   0.5585879629  0.01752370394    -0.38692248 
6551         NO_ID  0.08189143436   0.1090398544   0.4523756639   0.4511322182   0.1509280625   0.1174114397     4.70822828    10.85817865   0.7513974582  0.05456167396     -0.8305428 
6552         NO_ID           0.12  0.07312986437    0.497822748   0.3039860731   0.1599705219   0.1320263775    3.734259237             15            0.5  0.06205399662     -1.2897456 
6553         NO_ID   0.0490679317  0.07910877168   0.4101712676   0.3506785331           0.11   0.1526509311   -7.216361564    9.702442607            1.5 0.007044264989    0.520452961 
6554         NO_ID   0.1067479008    0.116722197            0.3   0.3273083023   0.1651155149   0.1357177867            -10    12.37246986            1.5 0.001917186376     0.31226167 
6555         NO_ID           0.12  0.09330563062   0.4109449385            0.3   0.1262335781    0.163786226    1.223503236    13.79357411            0.5   0.0394104773     -0.8404517 
6556         NO_ID  0.06040012252  0.09668719654    0.354291588            0.5    0.162803718   0.1144580194    3.800866435    13.49141558    1.005861035  0.05693391818     -1.0740798 
6557         NO_ID  0.09240566903           0.12   0.3874766467   0.3915691946   0.1739669101   0.1405172761    4.269282754    11.76415357            0.5  0.04658520582     -0.8207399 
6558         NO_ID  0.08257543865  0.06746457746   0.3844634657   0.3369510156   0.1450134145   0.1179377002    2.525369919     10.4379284   0.5014938051  0.02412950915     -0.3035267 
6559         NO_ID   0.1094038708  0.09837191274   0.4524875091            0.3           0.11   0.1533627797    5.937781843    12.64611149   0.8472557284   0.0769710968     -1.3553572 
6560         NO_ID  0.06803559061    0.119348108   0.4026474499   0.4489918574   0.1192949401   0.1418270247    9.965108446    14.62785825    1.321420809   0.1837379741      -2.588866 
6561         NO_ID           0.04  0.06935736689   0.4035811869   0.4341031575   0.1440517612   0.1509038072   -3.143273515    14.28994157            1.5  0.01687197618     0.00063118 
6562         NO_ID  0.09268779651           0.12   0.3705052592   0.3588301202   0.1615507356   0.1355592706    5.463818461    13.97800339            1.5   0.1362923563     -2.0876174 
6563         NO_ID  0.06350626342  0.09770354564   0.4431533322   0.3784795379   0.1441128042    0.138916948    5.542822901    12.54282935   0.6193731148  0.04249326142     -0.8373412 
6564         NO_ID  0.05818363946   0.1110915989   0.4597467725   0.4092608628   0.1424749801    0.125195049    7.846339832             15    0.868679021  0.08412387397     -1.7237391 
6565         NO_ID  0.07880195223   0.1096500278   0.4510008857   0.4316204528   0.1819176892     0.12191114     4.60853191    10.17591898   0.7314355975  0.05139805187     -0.7146018 
6566         NO_ID   0.1190459381   0.1137934394    0.351564105   0.3803669597   0.1218448867           0.19    6.079339202    9.448969382            1.5   0.1178364467     -1.2405323 
6567         NO_ID  0.05791427145   0.1008568902   0.4485138145    0.365890062   0.1147836825           0.11   -1.195776112    12.23215346     1.07751725   0.0236671761    -0.32900554 
6568         NO_ID   0.1050271432   0.1140351612   0.4089291633            0.3   0.1494663473   0.1503490646    8.540124615     14.7676378   0.9419208685    0.123377377     -2.2307143 
6569         NO_ID   0.1045945894           0.12   0.4332616681   0.3195912998   0.1551560773   0.1181755219    -2.40036444    12.92662259    0.933983798  0.03573994016     -0.6169314 
6570         NO_ID           0.12  0.07297563082    0.477935305   0.3516562202           0.11           0.11    3.182604299             15            0.5  0.04785021362     -1.1080663 
6571         NO_ID  0.09058362514  0.07421448519   0.4833563496    0.359621436   0.1517640329   0.1304747648    9.923872562    14.47468594   0.6502189535  0.09324635211     -1.7614024 
6572         NO_ID  0.05513690736   0.1030635146   0.3246504707   0.3454482487           0.11           0.11    7.852082825     10.5534515   0.7757768851  0.05299529665     -0.7868226 
6573         NO_ID   0.0685745307   0.1078880272   0.4659055366   0.3174958214   0.1683999337           0.11    1.284655262    11.95122544    1.068551439  0.04204307464     -0.7027043 
6574         NO_ID  0.05994179497  0.04768182562   0.3800959853    0.303414062   0.1694378805   0.1464108524    1.358052892    13.60860398     0.59981973  0.01792270556    -0.28443229 
6575         NO_ID           0.12  0.09922865491   0.4287244903            0.3   0.1272772733   0.1282543249    4.643540836     11.2775112   0.5725271474  0.05526614688     -0.8902395 
6576         NO_ID  0.05348962539  0.08812614689   0.3742096891   0.3332631236   0.1575997775   0.1438150964    3.843567401    12.63544408    0.935546574  0.04024739877     -0.7624146 
6577         NO_ID  0.08939569373  0.09944197689   0.4473840718   0.3708451699   0.1490639887   0.1366749759    1.125853297    10.54069194            0.5  0.02583199071    -0.35739738 
6578         NO_ID           0.04   0.0687198644   0.4829438218            0.3   0.1524890856   0.1510718218   0.8386255396             15    1.473648872  0.03283229636     -0.6333379 
6579         NO_ID  0.06727032852   0.1093929512   0.4119683666   0.3795024044           0.11   0.1742803572    9.077278573             15    0.958017439   0.1101483413     -2.0424933 
6580         NO_ID   0.1133269096  0.08547343991    0.495858472            0.3   0.1646881187   0.1298805885    4.480132647             15   0.5836077571  0.06383667089     -1.3999202 
6581         NO_ID  0.06802979692  0.09494432745   0.4837879441   0.3554521444           0.11   0.1521268815   -0.427030762    12.27005627    1.032348388  0.02772698773    -0.45992744 
6582         NO_ID  0.04415150984           0.12            0.3   0.4649551701           0.19   0.1273940546     9.36621126    5.022807807   0.5403585283  0.03491415443    -0.01794219 
6583         NO_ID           0.04   0.1137720412   0.3589822395   0.3639718956   0.1444381897   0.1583225723    3.919354132    8.486571262    1.240380545  0.05018248823    -0.44481486 
6584         NO_ID  0.05587589805   0.1010116835   0.4542489737    0.317261726   0.1306588622    0.113831285             10    14.14259447    1.486363406    0.156373605     -2.3014445 
6585         NO_ID           0.12  0.08976718239   0.3517617011    0.337606111   0.1100321614   0.1626352949  0.02288908658    14.05550527            0.5  0.03124100288     -0.6773933 
6586         NO_ID   0.1133062156           0.12   0.4611338315    0.365864424   0.1354297572   0.1555706596   -6.849992846     10.8531433    1.363454259  0.01610968121    -0.15664095 
6587         NO_ID  0.05371847834           0.12   0.3845156365            0.3   0.1271181064   0.1312026127    1.698795621    12.70853429   0.6178597759  0.02519482482    -0.44875586 
6588         NO_ID           0.12           0.12   0.3949576461   0.4337949341   0.1752698888   0.1395061533   -6.000015582    8.401662744    1.479305146  0.02125386861    -0.10112548 
6589         NO_ID  0.09974544869  0.09752924383   0.4276188465   0.3791908527   0.1521895012   0.1116572963    3.761396791             15   0.9908338107   0.0703124606     -1.5382102 
6590         NO_ID  0.05728828491   0.1117982557   0.4456926445   0.3835760479   0.1126479506   0.1752429247    9.245015166    12.57045618   0.9429043755  0.09468372317     -1.5091183 
6591         NO_ID  0.05626480199   0.0892543434   0.3947432487   0.4459876684   0.1555752144           0.11    5.688489699    10.38103345   0.6710058498  0.03836146135     -0.5621437 
6592         NO_ID  0.07802684109           0.04   0.3979180422   0.3346878182   0.1418961623   0.1194242362   0.4087961763             15     0.69026746  0.02080640205    -0.39187562 
6593         NO_ID  0.04547355972  0.09830826174            0.3            0.5   0.1570429127           0.11    5.115273474    10.45696544     1.04234589  0.05438370942     -0.7176993 
6594         NO_ID   0.0916136447  0.09576679494   0.3997457452    0.355233651   0.1436326805   0.1415459159   0.6115825146    8.967750447    1.019531868  0.03195495693    -0.33794546 
6595         NO_ID  0.06077779464  0.09633135915   0.4418098241   0.3151995249           0.11   0.1468003915    7.250125925    12.70500912   0.5377858443  0.04398672913      -0.891606 
6596         NO_ID  0.08955220371           0.12   0.3615486767   0.3721166685           0.11   0.1335501159    1.567413681             15    1.348868299  0.08160849236     -1.5232608 
6597         NO_ID  0.08455366202  0.08870097401   0.3342183422   0.4256224858   0.1723169097   0.1262463218             10    10.36753389            0.5  0.06348474521     -0.9087527 
6598         NO_ID   0.1010901922   0.1183133298    0.383237969   0.4391783384   0.1403898202   0.1175074146    5.051960087    11.09250041            0.5  0.04997369428     -0.8085791 
6599         NO_ID  0.07341161726  0.06344943599   0.3699229626   0.3784021506   0.1332390217   0.1429091183    2.636805068    9.661434884            0.5  0.02024925044     -0.1830104 
6600         NO_ID   0.1169688693   0.1141574167            0.3   0.3333606247           0.11   0.1307566146            -10    12.05254392    1.449037527  0.07927049713     0.20064759 
6601         NO_ID  0.09210423975  0.09784572238   0.4899115269   0.3230070474   0.1676499184   0.1341389249    6.908573727             15    1.485177393   0.1394997434     -2.3800292 
6602         NO_ID  0.07945326078           0.12   0.3636897176   0.4182460372   0.1377997286   0.1644065231    2.245775441    14.98084261   0.6468013194  0.04230737821     -1.0128481 
6603         NO_ID   0.1137510609           0.12   0.4538613231   0.3495391514   0.1309094495   0.1509176882   -5.304935094    9.482301007    0.860216212  0.01451191972    -0.08703268 
6604         NO_ID  0.04450453387  0.09360495475   0.4844280638    0.360510027   0.1291089305   0.1808568597             10    12.65725254    1.086674051   0.1048660018     -1.5970674 
6605         NO_ID  0.09672422341   0.1168929829   0.4127437714   0.4277563146   0.1351206044   0.1773964215    7.680791179    13.13855303    1.171442493   0.1393609745     -2.0318167 
6606         NO_ID  0.05474934098   0.1078037261   0.4590325793   0.3116966455   0.1248368788   0.1555451384    7.182778726    14.55796819   0.9738233677  0.08130284743      -1.588676 
6607         NO_ID           0.12           0.12            0.3   0.3225622255   0.1767269991   0.1616791391            -10    14.71840747   0.5787281461 -0.0002663846213     0.21148983 
6608         NO_ID           0.04   0.1129800297   0.4141670385   0.4560759979   0.1684278871   0.1284525174    3.417096012    14.58051345    1.435666067  0.09280224903     -1.4900115 
6609         NO_ID           0.04  0.09979218533   0.4032481894   0.3712148608   0.1251667985   0.1672624619    4.805879418    7.859883251    1.068637302  0.04014947446    -0.30729073 
6610         NO_ID  0.06399143554  0.09864749343   0.4381272103            0.3   0.1258122282   0.1588237559     4.79368674    12.00451484    1.277430112   0.0716868647     -1.1121174 
6611         NO_ID  0.07332667759  0.04086063135    0.421897564   0.3757625714   0.1686646139   0.1357137375    2.749503396    13.70611485   0.6504677329  0.02769869938     -0.5632716 
6612         NO_ID  0.07194304678    0.109668526   0.3706397093            0.3   0.1164553743   0.1500506383    6.091562279    14.70820729   0.9930274704  0.07923681236     -1.5891902 
6613         NO_ID  0.08693574363  0.07375370374   0.3901134208   0.3359820097   0.1501052419   0.1168656654    2.102810384    12.35467628            0.5  0.02692360032    -0.48257905 
6614         NO_ID   0.0725468325   0.1006485943   0.4698273743   0.4226875667   0.1877847673   0.1289849004    2.342866984    9.701155342   0.6155468016  0.03007042937    -0.36682749 
6615         NO_ID   0.1065655062  0.09968130024   0.3454693639   0.3857647579   0.1408917059   0.1440230514    8.500097335    14.25103801    1.487465436   0.1645042387     -2.4925466 
6616         NO_ID   0.1078107629   0.1107328613   0.3530543715   0.3714398832   0.1463845999   0.1369895153    4.251555128    9.617586409    1.000072322  0.06503071785     -0.8193439 
6617         NO_ID           0.04    0.102436586   0.3600634682   0.4479327675   0.1654297438   0.1423943214    8.500536174    8.677815615   0.9995484976  0.06652997322     -0.6818885 
6618         NO_ID           0.12   0.1179139443            0.3   0.3272504253           0.11   0.1596730767   0.2467070479             15   0.5811069426  0.04706594456     -0.9511222 
6619         NO_ID  0.09653229506   0.1167444336   0.4061634475   0.4257270322   0.1671838663   0.1335949086   0.1920606772    10.43209736            0.5  0.02610779601    -0.35928488 
6620         NO_ID   0.1190166713           0.12            0.3   0.3688202158   0.1740910748   0.1540885485    8.350757994    13.56467517            0.5  0.09014065896     -1.6141438 
6621         NO_ID           0.04  0.09832678593   0.4204218975   0.3835278447   0.1116568006   0.1649335546    4.311591006    8.700037828   0.7602062271  0.02814234847     -0.2491101 
6622         NO_ID   0.0559860402  0.08855031759    0.418303459   0.3280318199   0.1456204081   0.1354556251   -3.959025085    10.84653857   0.6383132199 0.006209276759     0.23182207 
6623         NO_ID  0.04288395747    0.103648228   0.4415041413   0.4148166571   0.1118437566   0.1818663991             10    12.99062696    1.125556181   0.1204679725      -1.752877 
6624         NO_ID  0.09482981883   0.1198285136   0.4372794392   0.3182776624   0.1619736454   0.1752779687    6.828083949    13.15159844    1.216916431   0.1282728124     -1.9394925 
6625         NO_ID   0.0767700717  0.04230452681   0.3816554634   0.3024211381   0.1356808803   0.1502662238    3.010126566    14.83356779   0.7319281354  0.03216843363     -0.7278575 
6626         NO_ID   0.1155903507  0.09107599973   0.4528345174   0.3431828372           0.11   0.1270102487    3.963861564    13.26643847   0.5017483332   0.0514149201     -1.0152084 
6627         NO_ID   0.1151334074           0.12   0.4869574644            0.3   0.1562139739   0.1328818816    4.437474459    11.26801252    1.487598912   0.1163030123     -1.5131671 
6628         NO_ID           0.12    0.117781428   0.3522750089            0.3   0.1761491426   0.1625364721   0.2407778704             15            0.5  0.03813745762     -0.9571402 
6629         NO_ID  0.06180244828  0.08172836706   0.4810309246   0.3564601921   0.1397317244   0.1493752244   0.5598751828    8.092067347   0.6006342889  0.01423954248     0.02238679 
6630         NO_ID  0.08855893071   0.1020330728     0.41679699   0.3686510523   0.1543346614           0.11    3.832793169    13.65101785            0.5  0.04073453781     -0.8889008 
6631         NO_ID  0.09175339093   0.0890300939   0.3825606605   0.4458876249   0.1436509464           0.11             10    9.162170936    1.041253918  0.09652521077     -1.0601323 
6632         NO_ID           0.12  0.07197190432   0.4754613134   0.3276851808           0.11           0.11    2.585141529     13.9379822   0.5218149914  0.04603676576     -0.9389229 
6633         NO_ID  0.09069887473   0.1156106387   0.3673828382   0.3419978487   0.1422624188   0.1552014517    1.412023296      7.7308681    1.442801045  0.04914124997    -0.39933747 
6634         NO_ID  0.07180571411   0.1158419475   0.3248349476   0.3045045831   0.1158668309   0.1359615881    4.784063386    11.04881873   0.8779759418  0.05231063996     -0.8006823 
6635         NO_ID  0.07709437241  0.09147816848   0.3703903267   0.4284916214   0.1442142591   0.1336024175             10    14.53649867            0.5  0.07027517946     -1.5104001 
6636         NO_ID  0.06816864765  0.04432982382   0.3634232044    0.336520854           0.11           0.19    5.113926433             15   0.5854654699  0.03408831416     -0.8267615 
6637         NO_ID   0.1071759973   0.1101388152   0.3502359447   0.3863937505   0.1369446651   0.1414178897   -1.327775041    14.75889966    1.009960158  0.03816135942     -0.9236865 
6638         NO_ID  0.04784820622   0.1150996429   0.4599497235   0.3574183319   0.1489716396   0.1475109071    9.196936361             15    1.235367383   0.1428008707     -2.2709401 
6639         NO_ID  0.05435280498           0.12   0.3468760633   0.4639469456   0.1591305624    0.114575933    6.492135479    10.54773064   0.7977161064  0.05815743487     -0.8207438 
6640         NO_ID  0.08590544434  0.06241585979   0.4635127963    0.346138111   0.1470716228    0.138402664   -1.609426235    8.420550255   0.8987269741  0.01398807093     0.02658105 
6641         NO_ID  0.07056557358   0.1081881225   0.4240752188   0.3446417056           0.11    0.142782331     3.14295224    11.73557922    1.026167372   0.0512695142     -0.8358152 
6642         NO_ID           0.12   0.1140919362   0.3832426365   0.4345765252           0.11           0.11    4.295228075             15    1.487076519   0.1313745519     -2.2363577 
6643         NO_ID  0.05422235251  0.09930803912   0.4079535542   0.3644367291   0.1144301455   0.1366506652   0.9489815125    13.38840088    1.125114119  0.03801742973     -0.6760637 
6644         NO_ID  0.06757571189   0.1050662552   0.3934531923   0.3798260334   0.1484728012   0.1401130554    9.353274869    13.91856881    0.887275757  0.09647594881     -1.7604871 
6645         NO_ID  0.04233159814           0.04   0.4158038063   0.3712509813   0.1754905638   0.1405207943    1.539849287    13.29147611   0.5385602985  0.01378553194    -0.11919767 
6646         NO_ID  0.08461945776   0.1072226361   0.4887867923   0.4419388918   0.1860503483   0.1303070288    4.914918088    13.73255983    1.155012367  0.09612192262     -1.6756072 
6647         NO_ID  0.06724900032  0.08641939415   0.4886450198   0.3934630706   0.1476026161   0.1189400345    2.710551984             15    1.119420508  0.05352083558     -1.1788397 
6648         NO_ID  0.04896591586   0.1056453105   0.4357798966   0.3378699878   0.1254021873   0.1425258536    8.169190719             15   0.5579980092  0.05260097806     -1.2585739 
6649         NO_ID   0.1118467517  0.09270337273   0.3474394026    0.315538417   0.1124781792   0.1549716696   0.3849755313    12.17638005   0.5114231332  0.02735965099    -0.49851215 
6650         NO_ID  0.08894766413   0.1043882235   0.3336655382   0.3930832866   0.1416973908   0.1208343079  -0.3566036801    11.19718878    1.335018908   0.0410880045     -0.6135798 
6651         NO_ID  0.06042065532   0.1090636126   0.4758939948   0.3120439605   0.1303445575   0.1149739337             10    14.62705738    1.485876899    0.173792701     -2.5306656 
6652         NO_ID  0.04971243068           0.04   0.3753997834   0.3477685681   0.1367818788   0.1122135569    6.659734926    11.77482868   0.6302173527  0.03134255744     -0.5477672 
6653         NO_ID  0.05945636644           0.12   0.3768459565   0.3031866156   0.1542421853   0.1365809673    9.192430151    12.94773236    0.534556665  0.06173213876     -1.1861382 
6654         NO_ID  0.07037997828  0.08186189389   0.4649752741   0.4312384841   0.1840461404   0.1307604626    3.463613215    14.86815543            0.5  0.03618442177     -0.8483323 
6655         NO_ID  0.04430075753   0.1080606609   0.3435749914   0.3493383658           0.11   0.1778217062             10    13.08244898    1.059563129   0.1087539144      -1.677382 
6656         NO_ID  0.06509313171   0.1053254622   0.3284711588   0.3205224367   0.1159709119   0.1211233667    5.915672634    10.21359396   0.7942333628  0.04625019935     -0.6566956 
6657         NO_ID  0.09197786844   0.1169421703   0.3749987549   0.4332466861   0.1351010529   0.1739851663    9.555854464    11.94514538    1.266090019   0.1590683486     -1.9848924 
6658         NO_ID  0.08471908224           0.04   0.3842725535   0.3742194065   0.1582583583   0.1126116877    2.366985059    14.80635485   0.6890745366  0.03130197307     -0.6851484 
6659         NO_ID  0.06063645572   0.1040510257   0.4445698006   0.3188710024   0.1445037095   0.1135983303             10    14.62723098     1.48025131   0.1631690971     -2.4643018 
6660         NO_ID    0.115749603   0.1146362932   0.4517425122   0.3804381687   0.1374287003   0.1617839057   -6.539366422    9.874918066    1.314284302   0.0160717818    -0.09833634 
6661         NO_ID   0.1099322129           0.12   0.4574800189   0.3387241424   0.1246235975   0.1464798568   -5.161150549    10.23274585   0.9307104361  0.01530372689     -0.1479646 
6662         NO_ID           0.12    0.101773202   0.4078623213            0.3   0.1506664677   0.1328074364    5.623487517    10.51013466   0.5936137235  0.06210891307     -0.8963568 
6663         NO_ID  0.07044975816  0.05756993528   0.3915846458   0.4002001689   0.1203650103   0.1525304887    2.488697435    10.20710786            0.5  0.01881052061    -0.18925488 
6664         NO_ID  0.06907057036   0.1054468004   0.4583684159   0.4231345917   0.1876319206   0.1348669665    5.164007891    9.385351536   0.6171320393  0.04223961696     -0.5221622 
6665         NO_ID  0.06659285686  0.08398585646   0.4437944253   0.3614481351   0.1306482741   0.1697735087    4.708595416    11.12877503    1.101828366  0.05551457658     -0.8487492 
6666         NO_ID   0.1189795589           0.12   0.3814429436   0.3818611511   0.1835308196   0.1512376911    8.527087169    13.19131843    1.334938855   0.1782695816     -2.4333079 
6667         NO_ID  0.09810176248           0.12   0.4071786952   0.3656012222   0.1229412674   0.1510378028   -5.671713637             15    1.254116682   0.0213549081    -0.44380319 
6668         NO_ID  0.06134054444           0.12   0.4294888809   0.3208743135   0.1157150316   0.1405950872    1.013482331    10.41490275    0.698149425    0.024008035    -0.29668033 
6669         NO_ID  0.04407649615  0.04764290697   0.4198141317   0.3774744309   0.1555186924   0.1489642621    9.096239187    11.93095391    0.660967397  0.04668134868     -0.8337109 
6670         NO_ID   0.1176888182  0.07072804038            0.5   0.3631558019   0.1150267666           0.11    2.102434478    14.27760913    0.556097262  0.04192776091     -0.9380831 
6671         NO_ID  0.06420319744  0.09796637442   0.4490084852   0.3495197197   0.1333466097   0.1168082202     2.74105646    13.46028966     1.46831228  0.06759701607     -1.1717341 
6672         NO_ID  0.08388889617  0.09827938424   0.3204678582   0.3968582464           0.11   0.1540570772    2.422809114    8.488474502            0.5  0.02293495167    -0.17368972 
6673         NO_ID   0.0661322836   0.0772018651    0.421031141   0.3110249609           0.11           0.11     6.43037552    11.73927303   0.7678802765  0.04648058716     -0.8120002 
6674         NO_ID   0.1016648586   0.1182112035   0.3840936168   0.3483772391   0.1470806206    0.154145201    3.805118819             15     1.48545238   0.1214940648     -2.0860221 
6675         NO_ID   0.1067587446           0.12   0.3277006903            0.3   0.1406895013   0.1358117914  -0.6808636705             15   0.9000074719  0.04873934593     -0.9863673 
6676         NO_ID  0.07355588308   0.0414773474   0.3800664994   0.3494278765   0.1139345714           0.19    5.474872616    9.739211327   0.7358003825   0.0325472257    -0.41522205 
6677         NO_ID   0.1164592932           0.12   0.4721261499   0.4741126573   0.1736959399   0.1328760817    2.445572106    10.55736905      1.0594322  0.07795848573     -1.0688164 
6678         NO_ID   0.0714575556   0.1085442242   0.3278058503   0.4363592281   0.1502261147   0.1403866167             10    14.76165359   0.5118991479  0.07495191466     -1.5815318 
6679         NO_ID  0.06975435913   0.0998103581    0.478413667            0.3   0.1770520364   0.1558481141    -1.88878917    9.598097411            0.5  0.01167987757     0.02805939 
6680         NO_ID  0.06457838809  0.08908223026   0.4508097794   0.3448307309   0.1165940935   0.1300842751    5.522982748    13.13551525    1.163640778  0.07034019572     -1.2497057 
6681         NO_ID    0.047553586   0.1164214443   0.4308196931    0.367924709   0.1180603104   0.1273389082    9.084519347    14.55654457            0.5   0.0537136312     -1.2425032 
6682         NO_ID  0.05795203947   0.1083721892   0.3914848913   0.3892655332   0.1681475915           0.11             10             15            1.5   0.1817298777     -2.6518795 
6683         NO_ID   0.1148574462           0.12   0.4256762352   0.3151941262           0.11   0.1558616923  -0.5298216452             15            0.5  0.03227689762     -0.8176007 
6684         NO_ID  0.06091828437   0.1192994873   0.3847900305   0.4190418728    0.175936446   0.1506290969             10    13.37155473   0.6092263028  0.07981428218     -1.4866251 
6685         NO_ID  0.05917200117   0.1198790827   0.4986414761   0.3242474257   0.1347094951   0.1144517283    3.372930368    13.51732462    1.478689839  0.09333656489     -1.4272531 
6686         NO_ID   0.0779674879  0.09087210185   0.4181512214   0.3407688378   0.1530536996    0.131588359             10    13.51759361   0.5962558218  0.07729828395     -1.4767529 
6687         NO_ID   0.1095604946  0.08522243733   0.3666402152   0.3331096825           0.11   0.1612284131    2.252584595    10.95201635            0.5  0.03181695749     -0.5022476 
6688         NO_ID  0.04362837796   0.1102888131   0.4322579257   0.3638245094   0.1229694152   0.1511998471   -5.652835652    8.645566209   0.6695392306 0.004523519661     0.39235947 
6689         NO_ID  0.06045588864  0.08106221847   0.4757802923   0.3720055987   0.1694825205   0.1699871722    8.839407203    13.03245988    0.638710411  0.06314147335     -1.2094618 
6690         NO_ID           0.12   0.1079051969   0.3116817334   0.3903047123   0.1681903482   0.1391842059    8.341361822             15   0.5340576494  0.09501075968     -1.8430815 
6691         NO_ID  0.05718354189           0.12   0.4320929666   0.3808394808   0.1430594308     0.17258847    4.608081539    13.66123255   0.9841215432  0.07037961235      -1.282993 
6692         NO_ID   0.0518399173  0.08327047568   0.4931135694   0.3805333417    0.129561557   0.1402145519   -2.235856231    14.27161934   0.7700727834  0.01218619569    -0.10200447 
6693         NO_ID  0.04196392051  0.09883928506    0.324107427            0.3   0.1241957106     0.13607513    7.765639575    11.62409397    1.267505143  0.08530803101     -1.2041419 
6694         NO_ID   0.1070079788           0.12   0.3774849886   0.4362765865   0.1447163075   0.1382247293   -0.101334567    7.689353798    1.314891635  0.04621679263    -0.36693019 
6695         NO_ID  0.06250300782   0.1154924193            0.3    0.309288101   0.1168948344   0.1351804199    3.575845175    13.43437465            0.5  0.02902434143     -0.6240413 
6696         NO_ID  0.04870745512   0.1040592066   0.3658001951   0.3421683833   0.1316985257   0.1529767594     9.41768749    8.774808626    1.093045158  0.07959847685     -0.8202038 
6697         NO_ID  0.08366857349  0.07692465896   0.4662932638   0.3267475734           0.11           0.11    5.453662456    14.48863734   0.6708165384  0.05103130171      -1.136235 
6698         NO_ID           0.04   0.1058964733   0.4534824244   0.4165946232    0.146621094   0.1326860433   -1.030338001    8.822932867    1.193506448  0.02269611846    -0.07364613 
6699         NO_ID  0.07288836607           0.04    0.421209979   0.4101708672   0.1731915249   0.1277382965    1.666028073    6.747341925   0.6498966132  0.01484504708     0.09534472 
6700         NO_ID  0.09168282396  0.04002003843   0.3806004856   0.3640269849   0.1634796958   0.1306803883             10    14.29980046   0.6906971276  0.08335627306     -1.5914598 
6701         NO_ID  0.07111071034  0.09062016369   0.4771557199   0.3934276299   0.1510023756   0.1438166829   0.8693703702     13.9108443    0.930319929  0.03482054718     -0.7525635 
6702         NO_ID  0.06343969898   0.1029984984   0.3964096715   0.4020411049   0.1491492206   0.1373131322     7.63223926    11.98543339   0.7313846748  0.06298014827     -1.0770906 
6703         NO_ID   0.1160779038   0.0945222897   0.4621811784   0.4273819331   0.1361938682   0.1791652242    9.447379139    10.75403919   0.6608427883  0.09594758599     -1.2957922 
6704         NO_ID  0.09284857764  0.09321424956   0.3673246233   0.4077749383   0.1615190077   0.1754815928    8.393475579    13.43708003    1.182610775   0.1256867247     -1.9842999 
6705         NO_ID  0.04904178316           0.12   0.3717740468            0.3   0.1447920331    0.137171554             10    11.02923004   0.7476586583   0.0725356799     -1.0815973 
6706         NO_ID  0.08333674643   0.1191667562   0.3234219519   0.4170300165   0.1414703132   0.1713225654             10    12.40988147    1.357721662   0.1762424045     -2.1718442 
